Daaan,520.0,245.0,10.0,gidsgh,INCEPTOR,CHAIN_SWORD,DEF
Daddy,2.0,-500.0,6.0,efajmbfa,SUPPRESSOR,LIGHTING_CLAW,PUSH
Dandy,100.0,7.0,8.0,rwhert,INCEPTOR,LIGHTING_CLAW,PUSH
Darker,-300.0,0.0,11.0,f,SUPPRESSOR,POWER_FIST,SAFE
DayZ,245.0,520.0,13.0,GWEG,TACTICAL,POWER_FIST,SAFE
Deezy,12.0,40.0,2.0,dajdj,INCEPTOR,MANREAPER,DEF
Dendy,500.0,400.0,7.0,fsrgra,INCEPTOR,LIGHTING_CLAW,PUSH
Dickens,40.0,12.0,10.0,vasht,INCEPTOR,LIGHTING_CLAW,PUSH
Dingo,400.0,100.0,4.0,e,TACTICAL,MANREAPER,PUSH
Dougee,4.0,2.0,5.0,afkhbq,TACTICAL,MANREAPER,PUSH
Down,2000.0,30.0,12.0,null,SUPPRESSOR,POWER_FIST,null
Drake,30.0,2000.0,2.0,sgskjhj,TACTICAL,CHAIN_SWORD,DEF
Drow,0.0,-300.0,1.0,fsjkna,SUPPRESSOR,CHAIN_SWORD,DEF
Poppy,70.0,-100.0,9.0,rqhtuqe,SUPPRESSOR,LIGHTING_CLAW,PUSH
null,-100.0,70.0,3.0,fsiuh,SUPPRESSOR,MANREAPER,DEF
Vladislav,100.0,100.0,100.0,King,INCEPTOR,CHAIN_SWORD,Final
