17,1613313668263,1,1.0,2.0,2.0,3,null,MANREAPER,name
0,1613313668265,Daaan,520.0,245.0,10.0,gidsgh,null,CHAIN_SWORD,name
1,1613313668265,Daddy,2.0,-500.0,6.0,efajmbfa,SUPPRESSOR,LIGHTING_CLAW,name
2,1613313668265,Dandy,100.0,7.0,8.0,rwhert,INCEPTOR,LIGHTING_CLAW,name
3,1613313668265,Darker,-300.0,0.0,11.0,f,SUPPRESSOR,POWER_FIST,name
4,1613313668265,DayZ,245.0,520.0,13.0,GWEG,TACTICAL,POWER_FIST,name
5,1613313668266,Deezy,12.0,40.0,2.0,dajdj,INCEPTOR,MANREAPER,name
6,1613313668266,Dendy,500.0,400.0,7.0,fsrgra,INCEPTOR,LIGHTING_CLAW,name
7,1613313668266,Dickens,40.0,12.0,10.0,vasht,INCEPTOR,LIGHTING_CLAW,name
8,1613313668266,Dingo,400.0,100.0,4.0,e,TACTICAL,MANREAPER,name
9,1613313668266,Dougee,4.0,2.0,5.0,afkhbq,TACTICAL,MANREAPER,name
10,1613313668266,Down,2000.0,30.0,12.0,null,SUPPRESSOR,POWER_FIST,name
11,1613313668266,Drake,30.0,2000.0,2.0,sgskjhj,TACTICAL,CHAIN_SWORD,name
12,1613313668266,Drow,0.0,-300.0,1.0,fsjkna,SUPPRESSOR,CHAIN_SWORD,name
82,1613313668266,Gay,100.0,100.0,100.0,Dungeon_Master,SUPPRESSOR,POWER_FIST,name
13,1613313668266,Poppy,70.0,-100.0,9.0,rqhtuqe,SUPPRESSOR,LIGHTING_CLAW,name
189,1613313676682,Van,300.0,300.0,300.0,Master,null,MANREAPER,Dungeon_Master
14,1613313668266,Vladislav,100.0,100.0,100.0,King,INCEPTOR,CHAIN_SWORD,name
15,1613313668266,Vladislav,100.0,100.0,100.0,King,INCEPTOR,CHAIN_SWORD,name
16,1613313668266,null,-100.0,70.0,3.0,fsiuh,SUPPRESSOR,MANREAPER,name
