Daaan,520,245,10,gidsgh,INCEPTOR,CHAIN_SWORD,DEF
Drake,30,2000,2,sgskjhj,TACTICAL,CHAIN_SWORD,DEF
Drow,0,-300,1,fsjkna,SUPPRESSOR,CHAIN_SWORD,DEF
Deezy,12,40,2,dajdj,INCEPTOR,MANREAPER,DEF
null,-100,70,3,fsiuh,SUPPRESSOR,MANREAPER,DEF
Dingo,400,100,4,e,TACTICAL,MANREAPER,PUSH
Dougee,4,2,5,afkhbq,TACTICAL,MANREAPER,PUSH
Daddy,2,-500,6,efajmbfa,SUPPRESSOR,LIGHTING_CLAW,PUSH
Dendy,500,400,7,fsrgra,INCEPTOR,LIGHTING_CLAW,PUSH
Dandy,100,7,8,rwhert,INCEPTOR,LIGHTING_CLAW,PUSH
Poppy,70,-100,9,rqhtuqe,SUPPRESSOR,LIGHTING_CLAW,PUSH
Dickens,40,12,10,vasht,INCEPTOR,LIGHTING_CLAW,PUSH
Darker,-300,0,11,f,SUPPRESSOR,POWER_FIST,SAFE
Down,2000,30,12,null,SUPPRESSOR,POWER_FIST,null
DayZ,245,520,13,GWEG,TACTICAL,POWER_FIST,SAFE
